"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"mPWNL","2",62,"2","1",218,"correct",0
"mPWNL","2",63,"1","1",288,"correct",1
"mPWNL","2",64,"1","1",334,"correct",1
"mPWNL","2",65,"1","2",490,"correct",0
"mPWNL","2",66,"1","1",384,"correct",1
"mPWNL","2",67,"1","2",524,"correct",0
"mPWNL","2",68,"2","1",205,"correct",0
"mPWNL","2",69,"2","1",156,"correct",0
"mPWNL","2",70,"1","1",311,"correct",1
"mPWNL","2",71,"1","1",350,"correct",1
"mPWNL","2",72,"1","1",393,"correct",1
"mPWNL","2",73,"2","1",219,"correct",0
"mPWNL","2",74,"1","2",411,"correct",0
"mPWNL","2",75,"1","1",335,"correct",1
"mPWNL","2",76,"1","1",374,"correct",1
"mPWNL","2",77,"1","1",354,"correct",1
"mPWNL","2",78,"1","1",365,"correct",1
"mPWNL","2",79,"1","1",352,"correct",1
"mPWNL","2",80,"2","2",362,"correct",0
"mPWNL","2",81,"1","1",347,"correct",1
"mPWNL","2",82,"1","2",423,"correct",0
"mPWNL","2",83,"1","1",277,"correct",1
"mPWNL","2",84,"1","1",294,"correct",1
"mPWNL","2",85,"2","2",202,"correct",0
"mPWNL","2",86,"1","1",367,"correct",1
"mPWNL","2",87,"1","1",327,"correct",1
"mPWNL","2",88,"1","1",305,"correct",1
"mPWNL","2",89,"1","1",386,"correct",1
"mPWNL","2",90,"2","1",236,"correct",0
"mPWNL","2",91,"1","1",378,"correct",1
"mPWNL","2",92,"1","1",358,"correct",1
"mPWNL","2",93,"1","1",476,"correct",1
"mPWNL","2",94,"2","1",137,"correct",0
"mPWNL","2",95,"2","1",236,"correct",0
"mPWNL","2",96,"1","1",361,"correct",1
"mPWNL","2",97,"2","2",209,"correct",0
"mPWNL","2",98,"1","1",316,"correct",1
"mPWNL","2",99,"1","1",345,"correct",1
"mPWNL","2",100,"1","1",381,"correct",1
"mPWNL","2",101,"1","1",322,"correct",1
"mPWNL","2",102,"1","2",435,"correct",0
"mPWNL","2",103,"1","1",427,"correct",1
"mPWNL","2",104,"1","1",453,"correct",1
"mPWNL","2",105,"1","1",381,"correct",1
"mPWNL","2",106,"1","1",351,"correct",1
"mPWNL","2",107,"1","1",334,"correct",1
"mPWNL","2",108,"1","1",354,"correct",1
"mPWNL","2",109,"1","1",337,"correct",1
"mPWNL","2",110,"1","1",373,"correct",1
"mPWNL","2",111,"1","1",386,"correct",1
"mPWNL","2",112,"1","1",363,"correct",1
"mPWNL","2",113,"1","1",352,"correct",1
"mPWNL","2",114,"2","1",213,"correct",0
"mPWNL","2",115,"1","1",369,"correct",1
"mPWNL","2",116,"1","2",442,"correct",0
"mPWNL","2",117,"1","1",299,"correct",1
"mPWNL","2",118,"2","2",221,"correct",0
"mPWNL","2",119,"1","1",303,"correct",1
"mPWNL","2",120,"2","2",257,"correct",0
"mPWNL","2",121,"1","1",344,"correct",1
"mPWNL","2",122,"1","1",335,"correct",1
"mPWNL","2",123,"1","1",309,"correct",1
"mPWNL","2",124,"1","1",285,"correct",1
"mPWNL","2",125,"1","1",291,"correct",1
"mPWNL","2",126,"1","1",382,"correct",1
"mPWNL","2",127,"1","2",391,"correct",0
"mPWNL","2",128,"1","1",328,"correct",1
"mPWNL","2",129,"2","2",226,"correct",0
"RNg57","1",1,"1","1",369,"correct",1
"RNg57","1",2,"1","1",448,"correct",1
"RNg57","1",3,"1","1",433,"incorrect",0
"RNg57","1",4,"1","1",412,"correct",1
"RNg57","1",5,"2","1",227,"correct",0
"RNg57","1",6,"1","1",350,"correct",1
"RNg57","1",7,"1","1",515,"correct",1
"RNg57","1",8,"1","2",507,"correct",0
"RNg57","1",9,"1","1",398,"correct",1
"RNg57","1",10,"1","1",456,"correct",1
"RNg57","1",11,"1","1",353,"correct",1
"RNg57","1",12,"2","1",283,"correct",0
"RNg57","1",13,"1","1",351,"correct",1
"RNg57","1",14,"1","2",537,"incorrect",1
"RNg57","1",15,"2","2",202,"correct",0
"RNg57","1",16,"1","1",339,"correct",1
"RNg57","1",17,"1","1",413,"correct",1
"RNg57","1",18,"1","1",416,"correct",1
"RNg57","1",19,"1","1",398,"correct",1
"RNg57","1",20,"1","1",336,"correct",1
"RNg57","1",21,"1","1",427,"correct",1
"RNg57","1",22,"1","2",695,"correct",0
"RNg57","1",23,"1","1",400,"correct",1
"RNg57","1",24,"1","2",0,"too slow",NA
"RNg57","1",25,"1","1",394,"correct",1
"RNg57","1",26,"2","1",249,"correct",0
"RNg57","1",27,"1","1",363,"correct",1
"RNg57","1",28,"1","1",464,"correct",1
"RNg57","1",29,"2","1",245,"correct",0
"RNg57","1",30,"1","1",366,"correct",1
"RNg57","1",31,"1","1",488,"correct",1
"RNg57","1",32,"1","2",580,"correct",0
"RNg57","1",33,"2","1",260,"correct",0
"RNg57","1",34,"1","1",393,"correct",1
"RNg57","1",35,"2","2",208,"correct",0
"RNg57","1",36,"1","1",322,"correct",1
"RNg57","1",37,"1","1",338,"correct",1
"RNg57","1",38,"1","1",591,"correct",1
"RNg57","1",39,"1","2",507,"correct",0
"RNg57","1",40,"1","1",352,"correct",1
"RNg57","1",41,"1","1",344,"correct",1
"RNg57","1",42,"1","1",331,"correct",1
"RNg57","1",43,"2","2",257,"correct",0
"RNg57","1",44,"1","1",489,"correct",1
"RNg57","1",45,"1","2",479,"correct",0
"RNg57","1",46,"2","1",255,"correct",0
"RNg57","1",47,"1","1",488,"correct",1
"RNg57","1",48,"1","1",527,"correct",1
"RNg57","1",49,"1","2",492,"correct",0
"RNg57","1",50,"1","1",310,"correct",1
"RNg57","1",51,"1","1",548,"correct",1
"RNg57","1",52,"1","1",442,"correct",1
"RNg57","1",53,"2","2",255,"correct",0
"RNg57","1",54,"2","2",236,"correct",0
"RNg57","1",55,"1","1",345,"correct",1
"RNg57","1",56,"1","1",484,"correct",1
"RNg57","1",57,"1","1",369,"correct",1
"RNg57","1",58,"1","1",370,"correct",1
"RNg57","1",59,"1","1",444,"correct",1
"RNg57","1",60,"1","1",484,"correct",1
"RNg57","1",61,"1","1",471,"correct",1
"RNg57","1",62,"1","1",449,"correct",1
"RNg57","1",63,"1","1",399,"correct",1
"RNg57","1",64,"2","1",296,"correct",0
"RNg57","1",65,"2","2",267,"correct",0
"RNg57","1",66,"1","1",357,"correct",1
"RNg57","1",67,"1","2",534,"correct",0
"RNg57","1",68,"2","1",203,"correct",0
"RNg57","1",69,"1","1",332,"correct",1
"RNg57","1",70,"2","2",230,"correct",0
"RNg57","1",71,"1","1",354,"correct",1
"RNg57","1",72,"1","2",484,"correct",0
"RNg57","1",73,"1","1",349,"correct",1
"RNg57","1",74,"1","1",447,"correct",1
"RNg57","1",75,"1","1",339,"correct",1
"RNg57","1",76,"1","1",375,"correct",1
"RNg57","1",77,"1","1",378,"correct",1
"RNg57","1",78,"2","1",277,"correct",0
"RNg57","1",79,"1","1",427,"correct",1
"RNg57","1",80,"1","1",326,"correct",1
"RNg57","1",81,"1","1",428,"correct",1
"RNg57","1",82,"1","1",374,"correct",1
"RNg57","1",83,"1","1",352,"correct",1
"RNg57","1",84,"1","1",356,"correct",1
"RNg57","1",85,"1","1",303,"correct",1
"RNg57","1",86,"1","1",410,"correct",1
"RNg57","1",87,"1","1",337,"correct",1
"RNg57","1",88,"1","1",372,"correct",1
"RNg57","1",89,"2","1",246,"correct",0
"RNg57","1",90,"1","1",330,"correct",1
"RNg57","1",91,"1","1",459,"correct",1
"RNg57","1",92,"2","2",193,"correct",0
"RNg57","1",93,"1","2",561,"correct",0
"RNg57","1",94,"1","1",339,"correct",1
"RNg57","1",95,"1","1",370,"correct",1
"RNg57","1",96,"1","1",503,"correct",1
"RNg57","1",97,"1","2",610,"correct",0
"RNg57","1",98,"1","1",396,"correct",1
"RNg57","1",99,"2","2",215,"correct",0
"RNg57","1",100,"1","1",218,"correct",1
"RNg57","1",101,"1","1",547,"correct",1
"RNg57","1",102,"2","2",251,"correct",0
"RNg57","1",103,"1","1",416,"correct",1
"RNg57","1",104,"1","1",305,"correct",1
"RNg57","1",105,"1","1",292,"correct",1
"RNg57","1",106,"2","1",212,"correct",0
"RNg57","1",107,"1","1",335,"correct",1
"RNg57","1",108,"1","1",313,"correct",1
"RNg57","1",109,"1","1",258,"correct",1
"RNg57","1",110,"2","2",256,"correct",0
"RNg57","1",111,"2","2",325,"correct",0
"RNg57","1",112,"1","1",534,"incorrect",0
"RNg57","1",113,"2","2",349,"correct",0
"RNg57","1",114,"1","1",333,"correct",1
"RNg57","1",115,"1","1",274,"correct",1
"RNg57","1",116,"1","2",476,"correct",0
"RNg57","1",117,"1","1",355,"correct",1
"RNg57","1",118,"1","1",414,"correct",1
"RNg57","1",119,"1","1",303,"correct",1
"RNg57","1",120,"1","1",321,"correct",1
"RNg57","1",121,"1","1",398,"correct",1
"RNg57","1",122,"1","1",385,"correct",1
"RNg57","1",123,"1","1",372,"correct",1
"RNg57","1",124,"2","1",376,"correct",0
"RNg57","1",125,"2","1",331,"correct",0
"RNg57","1",126,"1","1",284,"correct",1
"RNg57","1",127,"1","1",309,"correct",1
"RNg57","1",128,"1","1",328,"correct",1
"RNg57","1",129,"1","1",415,"correct",1
"RNg57","2",1,"1","2",369,"too slow",NA
"RNg57","2",2,"1","1",543,"correct",1
"RNg57","2",3,"1","1",377,"correct",1
"RNg57","2",4,"2","1",339,"correct",0
"RNg57","2",5,"1","1",378,"correct",1
"RNg57","2",6,"1","1",325,"correct",1
"RNg57","2",7,"1","1",325,"correct",1
"RNg57","2",8,"1","2",503,"correct",0
"RNg57","2",9,"1","2",552,"correct",0
"RNg57","2",10,"1","1",406,"correct",1
"RNg57","2",11,"1","1",411,"correct",1
"RNg57","2",12,"1","1",292,"correct",1
"RNg57","2",13,"2","1",247,"correct",0
"RNg57","2",14,"2","2",259,"correct",0
"RNg57","2",15,"2","2",255,"correct",0
"RNg57","2",16,"1","2",568,"correct",0
"RNg57","2",17,"2","1",298,"correct",0
"RNg57","2",18,"1","1",272,"correct",1
"RNg57","2",19,"2","2",264,"correct",0
"RNg57","2",20,"1","1",349,"correct",1
"RNg57","2",21,"1","1",351,"correct",1
"RNg57","2",22,"1","1",282,"correct",1
"RNg57","2",23,"2","1",305,"correct",0
"RNg57","2",24,"1","1",389,"correct",1
"RNg57","2",25,"1","1",350,"correct",1
"RNg57","2",26,"1","1",301,"correct",1
"RNg57","2",27,"1","1",359,"correct",1
"RNg57","2",28,"1","1",280,"correct",1
"RNg57","2",29,"2","2",293,"correct",0
"RNg57","2",30,"1","1",393,"correct",1
"RNg57","2",31,"1","1",338,"correct",1
"RNg57","2",32,"1","1",319,"correct",1
"RNg57","2",33,"1","1",450,"correct",1
"RNg57","2",34,"2","2",322,"correct",0
"RNg57","2",35,"1","1",450,"correct",1
"RNg57","2",36,"1","1",287,"correct",1
"RNg57","2",37,"1","1",335,"correct",1
"RNg57","2",38,"1","1",315,"correct",1
"RNg57","2",39,"1","1",330,"correct",1
"RNg57","2",40,"1","1",415,"correct",1
"RNg57","2",41,"1","1",433,"correct",1
"RNg57","2",42,"1","1",276,"correct",1
"RNg57","2",43,"1","1",302,"correct",1
"RNg57","2",44,"1","1",271,"correct",1
"RNg57","2",45,"1","1",439,"correct",1
"RNg57","2",46,"1","1",290,"correct",1
"RNg57","2",47,"1","1",490,"correct",1
"RNg57","2",48,"2","2",366,"correct",0
"RNg57","2",49,"1","1",366,"correct",1
"RNg57","2",50,"1","1",511,"correct",1
"RNg57","2",51,"1","1",399,"correct",1
"RNg57","2",52,"1","1",287,"correct",1
"RNg57","2",53,"1","1",296,"correct",1
"RNg57","2",54,"1","1",278,"correct",1
"RNg57","2",55,"2","2",305,"correct",0
"RNg57","2",56,"1","1",516,"correct",1
"RNg57","2",57,"2","1",268,"correct",0
"RNg57","2",58,"1","2",224,"incorrect",1
"RNg57","2",59,"1","1",364,"correct",1
"RNg57","2",60,"1","1",396,"incorrect",0
"RNg57","2",61,"1","2",533,"correct",0
"RNg57","2",62,"2","1",301,"correct",0
"RNg57","2",63,"1","1",339,"correct",1
"RNg57","2",64,"1","1",340,"correct",1
"RNg57","2",65,"1","2",434,"correct",0
"RNg57","2",66,"1","1",350,"correct",1
"RNg57","2",67,"1","2",485,"correct",0
"RNg57","2",68,"2","1",295,"correct",0
"RNg57","2",69,"2","1",360,"correct",0
"RNg57","2",70,"1","1",334,"correct",1
"RNg57","2",71,"1","1",318,"correct",1
"RNg57","2",72,"1","1",298,"correct",1
"RNg57","2",73,"2","1",253,"correct",0
"RNg57","2",74,"1","2",447,"correct",0
"RNg57","2",75,"1","1",344,"correct",1
"RNg57","2",76,"1","1",379,"correct",1
"RNg57","2",77,"1","1",344,"correct",1
"RNg57","2",78,"1","1",426,"correct",1
"RNg57","2",79,"1","1",295,"correct",1
"RNg57","2",80,"2","2",282,"correct",0
"RNg57","2",81,"1","1",420,"correct",1
"RNg57","2",82,"1","2",548,"correct",0
"RNg57","2",83,"1","1",431,"correct",1
"RNg57","2",84,"1","1",361,"correct",1
"RNg57","2",85,"2","2",302,"correct",0
"RNg57","2",86,"1","1",416,"correct",1
"RNg57","2",87,"1","1",375,"correct",1
"RNg57","2",88,"1","1",375,"correct",1
"RNg57","2",89,"1","1",363,"correct",1
"RNg57","2",90,"2","1",251,"correct",0
"RNg57","2",91,"1","1",346,"correct",1
"RNg57","2",92,"1","1",299,"correct",1
"RNg57","2",93,"1","1",391,"correct",1
"RNg57","2",94,"2","1",338,"correct",0
"RNg57","2",95,"2","1",506,"correct",0
"RNg57","2",96,"1","1",256,"correct",1
"RNg57","2",97,"2","2",314,"correct",0
"RNg57","2",98,"1","1",372,"correct",1
"RNg57","2",99,"1","1",311,"correct",1
"RNg57","2",100,"1","1",336,"correct",1
"RNg57","2",101,"1","1",361,"correct",1
"RNg57","2",102,"1","2",492,"correct",0
"RNg57","2",103,"1","1",373,"correct",1
"RNg57","2",104,"1","1",501,"incorrect",0
"RNg57","2",105,"1","1",415,"correct",1
"RNg57","2",106,"1","1",482,"correct",1
"RNg57","2",107,"1","1",412,"correct",1
"RNg57","2",108,"1","1",422,"correct",1
"RNg57","2",109,"1","1",308,"correct",1
"RNg57","2",110,"1","1",313,"correct",1
"RNg57","2",111,"1","1",382,"correct",1
"RNg57","2",112,"1","1",353,"correct",1
"RNg57","2",113,"1","1",293,"correct",1
"RNg57","2",114,"2","1",237,"correct",0
"RNg57","2",115,"1","1",319,"correct",1
"RNg57","2",116,"1","2",514,"correct",0
"RNg57","2",117,"1","1",324,"correct",1
"RNg57","2",118,"2","2",277,"correct",0
"RNg57","2",119,"1","1",312,"correct",1
"RNg57","2",120,"2","2",219,"correct",0
"RNg57","2",121,"1","1",306,"correct",1
"RNg57","2",122,"1","1",410,"correct",1
"RNg57","2",123,"1","1",289,"correct",1
"RNg57","2",124,"1","1",384,"correct",1
"RNg57","2",125,"1","1",336,"correct",1
"RNg57","2",126,"1","1",321,"correct",1
"RNg57","2",127,"1","2",354,"incorrect",1
"RNg57","2",128,"1","1",328,"too slow",1
"RNg57","2",129,"2","2",237,"correct",0
"F252w","1",1,"1","1",262,"correct",1
"F252w","1",2,"1","1",269,"correct",1
"F252w","1",3,"1","1",246,"correct",1
"F252w","1",4,"1","1",272,"correct",1
"F252w","1",5,"2","1",656,"correct",0
"F252w","1",6,"1","1",425,"correct",1
"F252w","1",7,"1","1",522,"correct",1
"F252w","1",8,"1","2",562,"correct",0
"F252w","1",9,"1","1",725,"correct",1
"F252w","1",10,"1","1",302,"correct",1
"F252w","1",11,"1","1",342,"correct",1
"F252w","1",12,"2","1",300,"correct",0
"F252w","1",13,"1","1",488,"correct",1
"F252w","1",14,"1","2",288,"correct",0
"F252w","1",15,"2","2",221,"correct",0
"F252w","1",16,"1","1",396,"correct",1
"F252w","1",17,"1","1",450,"correct",1
"F252w","1",18,"1","1",440,"correct",1
"F252w","1",19,"1","1",350,"correct",1
"F252w","1",20,"1","1",317,"correct",1
"F252w","1",21,"1","1",297,"correct",1
"F252w","1",22,"1","2",425,"correct",0
"F252w","1",23,"1","1",417,"correct",1
"F252w","1",24,"1","2",530,"correct",0
"F252w","1",25,"1","1",536,"correct",1
"F252w","1",26,"2","1",0,"too slow",NA
"F252w","1",27,"1","1",474,"correct",1
"F252w","1",28,"1","1",292,"correct",1
"F252w","1",29,"2","1",273,"correct",0
"F252w","1",30,"1","1",274,"correct",1
"F252w","1",31,"1","1",295,"correct",1
"F252w","1",32,"1","2",423,"correct",0
"F252w","1",33,"2","1",447,"correct",0
"F252w","1",34,"1","1",322,"correct",1
"F252w","1",35,"2","2",358,"correct",0
"F252w","1",36,"1","1",497,"correct",1
"F252w","1",37,"1","1",0,"too slow",1
"F252w","1",38,"1","1",338,"correct",1
"F252w","1",39,"1","2",460,"correct",0
"F252w","1",40,"1","1",340,"correct",1
"F252w","1",41,"1","1",368,"correct",1
"F252w","1",42,"1","1",444,"correct",1
"F252w","1",43,"2","2",567,"correct",0
"F252w","1",44,"1","1",388,"correct",1
"F252w","1",45,"1","2",494,"correct",0
"F252w","1",46,"2","1",638,"correct",0
"F252w","1",47,"1","1",544,"correct",1
"F252w","1",48,"1","1",642,"correct",1
"F252w","1",49,"1","2",516,"correct",0
"F252w","1",50,"1","1",459,"correct",1
"F252w","1",51,"1","1",507,"correct",1
"F252w","1",52,"1","1",543,"correct",1
"F252w","1",53,"2","2",0,"too slow",NA
"F252w","1",54,"2","2",551,"correct",0
"F252w","1",55,"1","1",369,"correct",1
"F252w","1",56,"1","1",462,"incorrect",0
"F252w","1",57,"1","1",590,"correct",1
"F252w","1",58,"1","1",466,"correct",1
"F252w","1",59,"1","1",437,"correct",1
"F252w","1",60,"1","1",394,"correct",1
"F252w","1",61,"1","1",379,"correct",1
"F252w","1",62,"1","1",308,"correct",1
"F252w","1",63,"1","1",234,"correct",1
"F252w","1",64,"2","1",517,"correct",0
"F252w","1",65,"2","2",466,"correct",0
"F252w","1",66,"1","1",730,"correct",1
"F252w","1",67,"1","2",492,"correct",0
"F252w","1",68,"2","1",237,"correct",0
"F252w","1",69,"1","1",381,"correct",1
"F252w","1",70,"2","2",500,"correct",0
"F252w","1",71,"1","1",450,"correct",1
"F252w","1",72,"1","2",627,"correct",0
"F252w","1",73,"1","1",620,"correct",1
"F252w","1",74,"1","1",540,"correct",1
"F252w","1",75,"1","1",422,"correct",1
"F252w","1",76,"1","1",0,"too slow",1
"F252w","1",77,"1","1",539,"correct",1
"F252w","1",78,"2","1",0,"too slow",NA
"F252w","1",79,"1","1",225,"correct",1
"F252w","1",80,"1","1",266,"correct",1
"F252w","1",81,"1","1",316,"correct",1
"F252w","1",82,"1","1",311,"correct",1
"F252w","1",83,"1","1",370,"correct",1
"F252w","1",84,"1","1",328,"correct",1
"F252w","1",85,"1","1",224,"correct",1
"F252w","1",86,"1","1",304,"correct",1
"F252w","1",87,"1","1",291,"correct",1
"F252w","1",88,"1","1",369,"correct",1
"F252w","1",89,"2","1",473,"incorrect",1
"F252w","1",90,"1","1",337,"correct",1
"F252w","1",91,"1","1",397,"correct",1
"F252w","1",92,"2","2",265,"correct",0
"F252w","1",93,"1","2",582,"correct",0
"F252w","1",94,"1","1",459,"correct",1
"F252w","1",95,"1","1",407,"correct",1
"F252w","1",96,"1","1",325,"correct",1
"F252w","1",97,"1","2",404,"correct",0
"F252w","1",98,"1","1",308,"correct",1
"F252w","1",99,"2","2",239,"correct",0
"F252w","1",100,"1","1",486,"correct",1
"F252w","1",101,"1","1",297,"correct",1
"F252w","1",102,"2","2",198,"correct",0
"F252w","1",103,"1","1",224,"correct",1
"F252w","1",104,"1","1",377,"correct",1
"F252w","1",105,"1","1",381,"correct",1
"F252w","1",106,"2","1",222,"correct",0
"F252w","1",107,"1","1",266,"correct",1
"F252w","1",108,"1","1",276,"correct",1
"F252w","1",109,"1","1",343,"correct",1
"F252w","1",110,"2","2",320,"correct",0
"F252w","1",111,"2","2",511,"correct",0
"F252w","1",112,"1","1",378,"correct",1
"F252w","1",113,"2","2",524,"correct",0
"F252w","1",114,"1","1",525,"correct",1
"F252w","1",115,"1","1",431,"correct",1
"F252w","1",116,"1","2",522,"correct",0
"F252w","1",117,"1","1",393,"correct",1
"F252w","1",118,"1","1",270,"correct",1
"F252w","1",119,"1","1",437,"correct",1
"F252w","1",120,"1","1",393,"correct",1
"F252w","1",121,"1","1",301,"correct",1
"F252w","1",122,"1","1",449,"correct",1
"F252w","1",123,"1","1",468,"correct",1
"F252w","1",124,"2","1",370,"correct",0
"F252w","1",125,"2","1",297,"correct",0
"F252w","1",126,"1","1",489,"correct",1
"F252w","1",127,"1","1",461,"correct",1
"F252w","1",128,"1","1",354,"correct",1
"F252w","1",129,"1","1",443,"correct",1
"F252w","2",1,"1","2",347,"incorrect",1
"F252w","2",2,"1","1",335,"correct",1
"F252w","2",3,"1","1",288,"correct",1
"F252w","2",4,"2","1",364,"correct",0
"F252w","2",5,"1","1",386,"correct",1
"F252w","2",6,"1","1",425,"too slow",1
"F252w","2",7,"1","1",522,"too slow",1
"F252w","2",8,"1","2",502,"correct",0
"F252w","2",9,"1","2",520,"correct",0
"F252w","2",10,"1","1",497,"incorrect",0
"F252w","2",11,"1","1",380,"correct",1
"F252w","2",12,"1","1",356,"correct",1
"F252w","2",13,"2","1",491,"correct",0
"F252w","2",14,"2","2",409,"correct",0
"F252w","2",15,"2","2",370,"correct",0
"F252w","2",16,"1","2",483,"correct",0
"F252w","2",17,"2","1",216,"correct",0
"F252w","2",18,"1","1",723,"incorrect",0
"F252w","2",19,"2","2",438,"correct",0
"F252w","2",20,"1","1",469,"correct",1
"F252w","2",21,"1","1",479,"correct",1
"F252w","2",22,"1","1",424,"correct",1
"F252w","2",23,"2","1",297,"correct",0
"F252w","2",24,"1","1",361,"correct",1
"F252w","2",25,"1","1",559,"correct",1
"F252w","2",26,"1","1",448,"correct",1
"F252w","2",27,"1","1",426,"correct",1
"F252w","2",28,"1","1",638,"correct",1
"F252w","2",29,"2","2",256,"correct",0
"F252w","2",30,"1","1",273,"correct",1
"F252w","2",31,"1","1",354,"correct",1
"F252w","2",32,"1","1",525,"correct",1
"F252w","2",33,"1","1",477,"correct",1
"F252w","2",34,"2","2",234,"correct",0
"F252w","2",35,"1","1",387,"correct",1
"F252w","2",36,"1","1",303,"correct",1
"F252w","2",37,"1","1",376,"correct",1
"F252w","2",38,"1","1",379,"correct",1
"F252w","2",39,"1","1",349,"correct",1
"F252w","2",40,"1","1",301,"correct",1
"F252w","2",41,"1","1",278,"correct",1
"F252w","2",42,"1","1",346,"correct",1
"F252w","2",43,"1","1",307,"correct",1
"F252w","2",44,"1","1",264,"correct",1
"F252w","2",45,"1","1",404,"correct",1
"F252w","2",46,"1","1",386,"correct",1
"F252w","2",47,"1","1",312,"correct",1
"F252w","2",48,"2","2",295,"correct",0
"F252w","2",49,"1","1",228,"correct",1
"F252w","2",50,"1","1",401,"correct",1
"F252w","2",51,"1","1",368,"correct",1
"F252w","2",52,"1","1",404,"correct",1
"F252w","2",53,"1","1",316,"correct",1
"F252w","2",54,"1","1",234,"correct",1
"F252w","2",55,"2","2",386,"correct",0
"F252w","2",56,"1","1",235,"correct",1
"F252w","2",57,"2","1",333,"correct",0
"F252w","2",58,"1","2",488,"correct",0
"F252w","2",59,"1","1",244,"correct",1
"F252w","2",60,"1","1",365,"correct",1
"F252w","2",61,"1","2",292,"incorrect",1
"F252w","2",62,"2","1",236,"correct",0
"F252w","2",63,"1","1",295,"correct",1
"F252w","2",64,"1","1",324,"correct",1
"F252w","2",65,"1","2",453,"correct",0
"F252w","2",66,"1","1",485,"correct",1
"F252w","2",67,"1","2",536,"correct",0
"F252w","2",68,"2","1",538,"correct",0
"F252w","2",69,"2","1",381,"too slow",NA
"F252w","2",70,"1","1",303,"correct",1
"F252w","2",71,"1","1",338,"correct",1
"F252w","2",72,"1","1",292,"correct",1
"F252w","2",73,"2","1",192,"correct",0
"F252w","2",74,"1","2",216,"incorrect",1
"F252w","2",75,"1","1",361,"incorrect",0
"F252w","2",76,"1","1",336,"correct",1
"F252w","2",77,"1","1",420,"correct",1
"F252w","2",78,"1","1",267,"correct",1
"F252w","2",79,"1","1",247,"correct",1
"F252w","2",80,"2","2",227,"correct",0
"F252w","2",81,"1","1",446,"correct",1
"F252w","2",82,"1","2",392,"correct",0
"F252w","2",83,"1","1",551,"correct",1
"F252w","2",84,"1","1",328,"too slow",1
"F252w","2",85,"2","2",443,"correct",0
"F252w","2",86,"1","1",510,"correct",1
"F252w","2",87,"1","1",428,"correct",1
"F252w","2",88,"1","1",405,"correct",1
"F252w","2",89,"1","1",343,"correct",1
"F252w","2",90,"2","1",286,"correct",0
"F252w","2",91,"1","1",370,"correct",1
"F252w","2",92,"1","1",405,"correct",1
"F252w","2",93,"1","1",582,"too slow",1
"F252w","2",94,"2","1",424,"correct",0
"F252w","2",95,"2","1",411,"correct",0
"F252w","2",96,"1","1",358,"correct",1
"F252w","2",97,"2","2",298,"correct",0
"F252w","2",98,"1","1",305,"correct",1
"F252w","2",99,"1","1",280,"correct",1
"F252w","2",100,"1","1",273,"correct",1
"F252w","2",101,"1","1",332,"correct",1
"F252w","2",102,"1","2",501,"correct",0
"F252w","2",103,"1","1",255,"correct",1
"F252w","2",104,"1","1",233,"correct",1
"F252w","2",105,"1","1",299,"correct",1
"F252w","2",106,"1","1",420,"correct",1
"F252w","2",107,"1","1",228,"correct",1
"F252w","2",108,"1","1",333,"correct",1
"F252w","2",109,"1","1",231,"correct",1
"F252w","2",110,"1","1",553,"correct",1
"F252w","2",111,"1","1",322,"correct",1
"F252w","2",112,"1","1",416,"correct",1
"F252w","2",113,"1","1",235,"correct",1
"F252w","2",114,"2","1",426,"incorrect",1
"F252w","2",115,"1","1",505,"correct",1
"F252w","2",116,"1","2",573,"correct",0
"F252w","2",117,"1","1",343,"correct",1
"F252w","2",118,"2","2",608,"correct",0
"F252w","2",119,"1","1",247,"correct",1
"F252w","2",120,"2","2",473,"correct",0
"F252w","2",121,"1","1",456,"correct",1
"F252w","2",122,"1","1",326,"correct",1
"F252w","2",123,"1","1",468,"too slow",1
"F252w","2",124,"1","1",387,"correct",1
"F252w","2",125,"1","1",393,"correct",1
"F252w","2",126,"1","1",241,"correct",1
"F252w","2",127,"1","2",687,"correct",0
"F252w","2",128,"1","1",296,"correct",1
"F252w","2",129,"2","2",597,"correct",0
"3WBbQ","1",1,"1","1",329,"correct",1
"3WBbQ","1",2,"1","1",425,"incorrect",0
"3WBbQ","1",3,"1","1",295,"correct",1
"3WBbQ","1",4,"1","1",369,"correct",1
"3WBbQ","1",5,"2","1",220,"correct",0
"3WBbQ","1",6,"1","1",277,"correct",1
"3WBbQ","1",7,"1","1",504,"correct",1
"3WBbQ","1",8,"1","2",579,"correct",0
"3WBbQ","1",9,"1","1",604,"correct",1
"3WBbQ","1",10,"1","1",526,"correct",1
"3WBbQ","1",11,"1","1",460,"correct",1
"3WBbQ","1",12,"2","1",220,"correct",0
"3WBbQ","1",13,"1","1",336,"correct",1
"3WBbQ","1",14,"1","2",414,"correct",0
"3WBbQ","1",15,"2","2",192,"correct",0
"3WBbQ","1",16,"1","1",237,"correct",1
"3WBbQ","1",17,"1","1",594,"correct",1
"3WBbQ","1",18,"1","1",453,"correct",1
"3WBbQ","1",19,"1","1",284,"correct",1
"3WBbQ","1",20,"1","1",464,"correct",1
"3WBbQ","1",21,"1","1",327,"correct",1
"3WBbQ","1",22,"1","2",634,"correct",0
"3WBbQ","1",23,"1","1",605,"correct",1
"3WBbQ","1",24,"1","2",437,"correct",0
"3WBbQ","1",25,"1","1",390,"correct",1
"3WBbQ","1",26,"2","1",225,"correct",0
